ROI_readable,ROI,Lobular_Assignment,Lateral,Vol,CT,GMD
Accumbens Area,NA,NA,Y,I,E,I
Anterior cingulate gyrus,ACgG,Limbic,Y,I,I,I
Anterior insula,AIns,Insular,Y,I,I,I
Amygdala,Amy,NA,Y,I,E,I
Anterior insula,AnG,Parietal,Y,I,I,I
Anterior orbital gyrus,AOrG,Frontal,Y,I,I,I
Calcarine cortex,Calc,Occipital,Y,I,I,I
Caudate,CN,NA,Y,I,E,I
Central operculum,CO,Frontal,Y,I,I,I
Cuneus,Cun,Occipital,Y,I,I,I
Entorhinal area,Ent,Limbic,Y,I,I,I
Frontal operculum,FO,Frontal,Y,I,I,I
Frontal pole,FRP,Frontal,Y,I,I,I
Fusiform gyrus,FuG,Temporal,Y,I,I,I
Gyrus rectus,GRe,Frontal,Y,I,I,I
Hippocampus,Hipp,NA,Y,I,E,I
Inferior occipital gyrus,IOG,Occipital,Y,I,I,I
Intermediate orbital gyrus,IOrG ,Occipital,Y,I,I,I
Inferior temporal gyrus,ITG,Temporal,Y,I,I,I
Lingual gyrus,LiG,Occipital,Y,I,I,I
Lateral orbital gyrus,LOrG,Frontal,Y,I,I,I
Middle cingulate gyrus,MCgG,Limbic,Y,I,I,I
Medial frontal cortex,MFC,Frontal,Y,I,I,I
Middle frontal gyrus,MFG,Frontal,Y,I,I,I
Middle occipital gyrus,MOG,Occipital,Y,I,I,I
Medial orbital gyrus,MOrG,Frontal,Y,I,I,I
Postcentral gyrus medial segment,MPoG,Parietal,Y,I,I,I
Precentral gyrus medial segment,MPrG,Frontal,Y,I,I,I
Superior frontal gyrus medial segment,MSFG,Frontal,Y,I,I,I
Middle temporal gyrus,MTG,Temporal,Y,I,I,I
Occipital pole,OCP,Occipital,Y,I,I,I
Orbitofrontal cortex,OFC,Frontal,Y,I,I,I
Occipital fusiform gyrus,OFuG,Occipital,Y,I,I,I
Opercular part of the inferior frontal gyrus,OpIFG,Frontal,Y,I,I,I
Orbital part of the inferior frontal gyrus,OrIFG,Frontal,Y,I,I,I
Pallidum,GP,NA,Y,I,E,I
Posterior cingulate gyrus,PCgG,Limbic,Y,I,I,I
Precuneus,PCu,Parietal,Y,I,I,I
Parahippocampal gyrus,PHG,Limbic,Y,I,I,I
Posterior insula,PIns,Insular,Y,I,I,I
Parietal operculum,PO,Parietal,Y,I,I,I
Postcentral gyrus,PoG,Parietal,Y,I,I,I
Posterior orbital gyrus,POrG,Frontal,Y,I,I,I
Planum polare,PP,Temporal,Y,I,I,I
Precentral gyrus,PrG,Frontal,Y,I,I,I
Planum temporale,PT,Temporal,Y,I,I,I
Putamen,Put,NA,Y,I,E,I
Subcallosal area,SCA,Frontal,Y,I,I,I
Superior frontal gyrus,SFG,Frontal,Y,I,I,I
Supplementary motor cortex,SMC,Frontal,Y,I,I,I
Supramarginal gyrus,SMG,Parietal,Y,I,I,I
Superior occipital gyrus,SOG,Occipital,Y,I,I,I
Superior parietal lobule,SPL,Parietal,Y,I,I,I
Superior temporal gyrus,STG,Temporal,Y,I,I,I
Thalamus Proper,Tha,NA,Y,I,E,I
Temporal pole,TMP,Temporal,Y,I,I,I
Triangular part of the inferior frontal gyrus,TrIFG,Frontal,Y,I,I,I
Transverse temporal gyrus,TTG,Temporal,Y,I,I,I
Cerebellar Vermal Lobules I.V,Cerebellar_Vermal_Lobules_I.V,Cerebellum,N,I,E,I
Cerebellar Vermal Lobules VI.VII,Cerebellar_Vermal_Lobules_VI.VII,Cerebellum,N,I,E,I
Cerebellar Vermal Lobules VIII.X,Cerebellar_Vermal_Lobules_VIII.X,Cerebellum,N,I,E,I
Cerebellum Exterior,Cerebellum_Exterior,Cerebellum,Y,I,E,I
Cerebellum White Matter,Cerebellum_White_Matter,Cerebellum,Y,I,E,E
Brain_Stem,Brain_Stem,NoAssignment,N,I,E,I
Limbic Lobe WM,Limbic_Lobe_WM,WM,Y,I,E,E
Insular Lobe WM,Insular_Lobe_WM,WM,Y,I,E,E
Frontal Lobe WM,Frontal_Lobe_WM,WM,Y,I,E,E
Parietal Lobe WM,Parietal_Lobe_WM,WM,Y,I,E,E
Occipital Lobe WM,Occipital_Lobe_WM,WM,Y,I,E,E
Temporal Lobe WM,Temporal_Lobe_WM,WM,Y,I,E,E
3rd Ventricule,3rd_Ventricle,NoAssignment,N,E,E,E
4th Ventricle,4th_Ventricle,NoAssignment,N,E,E,E
CSF,CSF,NoAssignment,N,E,E,E
Inferior Lateral Ventricle,Inf_Lat_Vent,NoAssignment,Y,E,E,E
Lateral Ventricle,Lateral_Ventrcle,NoAssignment,Y,E,E,E
